country,region
AFG,EMRO
AGO,AFRO
ALB,EURO
AND,EURO
ARE,EMRO
ARG,PAHO
ARM,EURO
ATG,PAHO
AUS,WPRO
AUT,EURO
AZE,EURO
BDI,AFRO
BEL,EURO
BEN,AFRO
BFA,AFRO
BGD,SEARO
BGR,EURO
BHR,EMRO
BHS,PAHO
BIH,EURO
BLR,EURO
BLZ,PAHO
BOL,PAHO
BRA,PAHO
BRB,PAHO
BRN,WPRO
BTN,SEARO
BWA,AFRO
CAF,AFRO
CAN,PAHO
CHE,EURO
CHL,PAHO
CHN,WPRO
CIV,AFRO
CMR,AFRO
COD,AFRO
COG,AFRO
COK,WPRO
COL,PAHO
COM,AFRO
CPV,AFRO
CRI,PAHO
CUB,PAHO
CYP,EURO
CZE,EURO
DEU,EURO
DJI,EMRO
DMA,PAHO
DNK,EURO
DOM,PAHO
DZA,AFRO
ECU,PAHO
EGY,EMRO
ERI,AFRO
ESP,EURO
EST,EURO
ETH,AFRO
FIN,EURO
FJI,WPRO
FRA,EURO
FSM,WPRO
GAB,AFRO
GBR,EURO
GEO,EURO
GHA,AFRO
GIN,AFRO
GMB,AFRO
GNB,AFRO
GNQ,AFRO
GRC,EURO
GRD,PAHO
GTM,PAHO
GUY,PAHO
HND,PAHO
HRV,EURO
HTI,PAHO
HUN,EURO
IDN,SEARO
IND,SEARO
IRL,EURO
IRN,EMRO
IRQ,EMRO
ISL,EURO
ISR,EURO
ITA,EURO
JAM,PAHO
JOR,EMRO
JPN,WPRO
KAZ,EURO
KEN,AFRO
KGZ,EURO
KHM,WPRO
KIR,WPRO
KNA,PAHO
KOR,WPRO
KWT,EMRO
LAO,WPRO
LBN,EMRO
LBR,AFRO
LBY,EMRO
LCA,PAHO
LKA,SEARO
LSO,AFRO
LTU,EURO
LUX,EURO
LVA,EURO
MAR,EMRO
MCO,EURO
MDA,EURO
MDG,AFRO
MDV,SEARO
MEX,PAHO
MHL,WPRO
MKD,EURO
MLI,AFRO
MLT,EURO
MMR,SEARO
MNE,EURO
MNG,WPRO
MOZ,AFRO
MRT,AFRO
MUS,AFRO
MWI,AFRO
MYS,WPRO
NAM,AFRO
NER,AFRO
NGA,AFRO
NIC,PAHO
NIU,WPRO
NLD,EURO
NOR,EURO
NPL,SEARO
NRU,WPRO
NZL,WPRO
OMN,EMRO
PAK,EMRO
PAN,PAHO
PER,PAHO
PHL,WPRO
PLW,WPRO
PNG,WPRO
POL,EURO
PRK,SEARO
PRT,EURO
PRY,PAHO
QAT,EMRO
ROU,EURO
RUS,EURO
RWA,AFRO
SAU,EMRO
SDN,EMRO
SEN,AFRO
SGP,WPRO
SLB,WPRO
SLE,AFRO
SLV,PAHO
SMR,EURO
SOM,EMRO
SRB,EURO
SSD,EMRO
STP,AFRO
SUR,PAHO
SVK,EURO
SVN,EURO
SWE,EURO
SWZ,AFRO
SYC,AFRO
SYR,EMRO
TCD,AFRO
TGO,AFRO
THA,SEARO
TJK,EURO
TKM,EURO
TLS,SEARO
TON,WPRO
TTO,PAHO
TUN,EMRO
TUR,EURO
TUV,WPRO
TZA,AFRO
UGA,AFRO
UKR,EURO
URY,PAHO
USA,PAHO
UZB,EURO
VCT,PAHO
VEN,PAHO
VNM,WPRO
VUT,WPRO
WSM,WPRO
YEM,EMRO
ZAF,AFRO
ZMB,AFRO
ZWE,AFRO
